Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
02/24/2021 17:00,"10,890.79","1,427.51","3,251.70",594.50,"10,628.70","3,399.88","6,488.04",978.07,"37,659.17"
02/24/2021 18:00,"10,809.37","1,457.83","3,245.31",601.53,"10,784.25","3,290.33","6,535.82",977.64,"37,702.07"
02/24/2021 19:00,"10,990.65","1,505.68","3,268.66",634.39,"11,141.27","3,217.83","6,646.13","1,008.11","38,412.73"
02/24/2021 20:00,"11,055.87","1,517.05","3,331.97",660.24,"11,283.88","3,214.07","6,647.36","1,028.39","38,738.83"
02/24/2021 21:00,"10,858.01","1,506.52","3,333.83",659.02,"11,112.10","3,094.51","6,399.35","1,017.10","37,980.45"
02/24/2021 22:00,"10,536.36","1,447.99","3,318.81",649.01,"10,726.55","2,955.81","6,040.46",992.55,"36,667.55"
02/24/2021 23:00,"9,976.41","1,344.39","3,290.84",624.07,"10,037.63","2,743.53","5,573.72",946.03,"34,536.63"
02/24/2021 24:00,"9,385.32","1,275.19","3,233.44",600.82,"9,230.68","2,499.40","5,079.52",902.88,"32,207.24"
02/25/2021 01:00,"8,593.09","1,206.66","3,053.49",617.06,"9,204.57","2,331.27","4,769.59",917.52,"30,693.24"
02/25/2021 02:00,"8,307.61","1,198.20","3,035.08",617.32,"8,993.18","2,190.94","4,549.38",905.76,"29,797.47"
02/25/2021 03:00,"8,169.22","1,155.65","3,067.80",626.33,"9,004.14","2,122.77","4,418.45",902.90,"29,467.27"
02/25/2021 04:00,"8,096.93","1,195.93","3,078.60",634.64,"9,166.33","2,117.06","4,348.23",906.77,"29,544.48"
02/25/2021 05:00,"8,206.58","1,241.96","3,085.38",665.57,"9,542.94","2,119.32","4,433.74",915.27,"30,210.75"
02/25/2021 06:00,"8,592.05","1,325.90","3,142.01",704.56,"10,369.89","2,218.97","4,666.00",970.02,"31,989.39"
02/25/2021 07:00,"9,237.87","1,466.55","3,220.05",776.01,"11,690.09","2,427.49","5,191.21","1,068.91","35,078.17"
02/25/2021 08:00,"9,520.86","1,525.53","3,262.44",806.37,"12,458.68","2,529.41","5,520.80","1,113.63","36,737.71"
02/25/2021 09:00,"9,790.83","1,558.87","3,278.76",815.89,"12,786.97","2,634.01","5,725.94","1,085.05","37,676.31"
02/25/2021 10:00,"10,090.11","1,543.04","3,293.80",818.79,"12,987.74","2,771.09","5,881.14","1,083.72","38,469.43"
02/25/2021 11:00,"10,294.78","1,524.38","3,305.98",812.26,"13,001.67","2,913.63","5,952.04","1,105.18","38,909.91"
02/25/2021 12:00,"10,453.12","1,521.75","3,287.86",806.55,"13,035.15","3,049.09","6,028.16","1,120.33","39,302.02"
02/25/2021 13:00,"10,466.26","1,467.40","3,261.12",795.80,"12,959.66","3,249.22","6,095.49","1,127.19","39,422.14"
02/25/2021 14:00,"10,491.33","1,479.87","3,241.72",783.75,"12,833.78","3,366.71","6,122.02","1,127.70","39,446.89"
02/25/2021 15:00,"10,467.89","1,487.63","3,225.10",774.32,"12,710.81","3,454.44","6,087.12","1,112.40","39,319.72"
02/25/2021 16:00,"10,432.86","1,489.61","3,231.49",776.93,"12,777.43","3,507.76","6,061.00","1,112.32","39,389.41"
02/25/2021 17:00,"10,417.67","1,483.41","3,249.70",794.67,"12,985.27","3,547.21","6,119.02","1,140.02","39,736.97"
02/25/2021 18:00,"10,480.09","1,509.55","3,261.87",822.86,"13,574.78","3,486.33","6,306.83","1,173.93","40,616.24"
02/25/2021 19:00,"10,710.43","1,577.86","3,339.65",847.04,"14,032.81","3,436.59","6,628.50","1,212.67","41,785.55"
02/25/2021 20:00,"10,732.36","1,620.34","3,407.17",842.10,"14,030.21","3,396.64","6,664.73","1,228.17","41,921.72"
02/25/2021 21:00,"10,574.80","1,616.29","3,416.77",823.10,"13,740.38","3,290.24","6,524.60","1,213.08","41,199.26"
02/25/2021 22:00,"10,248.87","1,533.86","3,385.75",792.10,"13,169.60","3,158.62","6,231.84","1,175.56","39,696.20"
02/25/2021 23:00,"9,772.21","1,471.28","3,331.45",749.76,"12,346.25","2,967.98","5,846.25","1,118.16","37,603.34"
02/25/2021 24:00,"9,305.77","1,373.29","3,308.87",718.72,"11,588.42","2,767.20","5,446.51","1,079.46","35,588.23"
02/26/2021 01:00,"8,569.96","1,325.89","3,342.81",731.56,"11,353.44","2,555.76","5,156.52","1,158.53","34,194.47"
02/26/2021 02:00,"8,306.29","1,286.26","3,330.44",730.03,"11,058.88","2,403.25","5,009.51","1,158.22","33,282.87"
02/26/2021 03:00,"8,176.54","1,250.26","3,342.03",731.89,"10,948.95","2,304.62","4,952.73","1,164.50","32,871.52"
02/26/2021 04:00,"8,105.60","1,307.77","3,339.66",729.26,"10,935.67","2,234.36","4,971.45","1,173.29","32,797.07"
02/26/2021 05:00,"8,213.23","1,356.45","3,346.10",737.78,"11,183.70","2,231.32","5,136.18","1,191.86","33,396.61"
02/26/2021 06:00,"8,606.94","1,397.14","3,384.38",780.72,"11,907.15","2,321.88","5,477.28","1,238.54","35,114.04"
02/26/2021 07:00,"9,212.77","1,520.50","3,444.25",838.57,"13,006.76","2,526.58","6,087.84","1,334.96","37,972.23"
02/26/2021 08:00,"9,484.52","1,567.63","3,463.80",857.99,"13,643.01","2,622.82","6,475.48","1,378.81","39,494.05"
02/26/2021 09:00,"9,694.14","1,584.27","3,414.16",858.44,"13,700.94","2,705.99","6,650.55","1,365.64","39,974.12"
02/26/2021 10:00,"9,943.74","1,589.18","3,367.59",845.82,"13,675.03","2,813.23","6,767.28","1,347.26","40,349.14"
02/26/2021 11:00,"10,176.57","1,572.58","3,288.54",827.81,"13,437.50","2,955.68","6,788.73","1,309.73","40,357.13"
02/26/2021 12:00,"10,459.72","1,540.45","3,265.85",794.57,"13,135.99","3,111.14","6,728.05","1,250.72","40,286.50"
02/26/2021 13:00,"10,727.46","1,500.93","3,227.03",756.08,"12,692.69","3,262.67","6,521.97","1,174.73","39,863.56"
02/26/2021 14:00,"10,868.70","1,471.00","3,193.33",736.20,"12,258.23","3,409.14","6,327.27","1,125.67","39,389.53"
02/26/2021 15:00,"10,986.89","1,438.67","3,194.71",722.33,"11,971.40","3,498.53","6,167.58","1,103.36","39,083.47"
02/26/2021 16:00,"10,989.51","1,430.30","3,195.50",712.69,"11,808.10","3,513.43","6,049.13","1,092.76","38,791.42"
02/26/2021 17:00,"10,841.62","1,451.93","3,190.35",708.67,"11,777.59","3,424.04","6,035.27","1,095.26","38,524.73"
02/26/2021 18:00,"10,699.15","1,468.03","3,188.90",719.66,"11,932.51","3,293.64","6,098.82","1,108.29","38,508.99"
02/26/2021 19:00,"10,696.22","1,534.02","3,207.89",752.30,"12,261.85","3,254.23","6,259.47","1,141.37","39,107.34"
02/26/2021 20:00,"10,560.52","1,549.82","3,239.91",759.56,"12,320.24","3,262.28","6,292.15","1,162.66","39,147.14"
02/26/2021 21:00,"10,298.66","1,520.91","3,256.48",745.95,"12,168.70","3,153.97","6,144.90","1,149.66","38,439.24"
02/26/2021 22:00,"10,054.52","1,482.92","3,269.58",732.71,"11,852.07","3,063.27","5,948.55","1,127.67","37,531.31"
02/26/2021 23:00,"9,725.70","1,367.42","3,275.56",713.34,"11,439.15","2,954.12","5,685.91","1,098.02","36,259.22"
02/26/2021 24:00,"9,289.75","1,287.51","3,257.18",691.39,"10,843.26","2,797.60","5,357.00","1,057.12","34,580.81"
02/27/2021 01:00,"8,932.65","1,315.58","3,201.14",678.32,"10,354.43","2,644.81","5,053.39","1,005.54","33,185.86"
02/27/2021 02:00,"8,638.32","1,284.57","3,195.45",669.89,"10,012.25","2,512.49","4,847.89",987.35,"32,148.20"
02/27/2021 03:00,"8,433.63","1,262.67","3,194.53",670.32,"9,809.13","2,408.78","4,710.95",980.53,"31,470.54"
02/27/2021 04:00,"8,316.16","1,241.59","3,185.95",671.66,"9,748.90","2,342.39","4,649.06",978.77,"31,134.47"
02/27/2021 05:00,"8,304.03","1,216.02","3,177.45",672.10,"9,841.02","2,316.80","4,646.12",985.72,"31,159.27"
02/27/2021 06:00,"8,414.62","1,262.22","3,183.73",691.62,"10,126.77","2,337.21","4,768.08","1,009.01","31,793.27"
02/27/2021 07:00,"8,628.73","1,357.14","3,214.62",720.26,"10,610.24","2,402.76","4,985.76","1,044.98","32,964.48"
02/27/2021 08:00,"8,781.56","1,409.17","3,238.73",746.76,"11,055.38","2,463.20","5,229.48","1,080.08","34,004.37"
02/27/2021 09:00,"9,167.67","1,452.19","3,247.07",765.20,"11,577.86","2,615.40","5,475.25","1,109.98","35,410.63"
02/27/2021 10:00,"9,596.17","1,489.97","3,229.27",774.66,"11,953.80","2,796.44","5,680.86","1,125.25","36,646.41"
02/27/2021 11:00,"10,016.90","1,480.45","3,210.51",774.45,"12,140.74","2,944.44","5,795.52","1,118.11","37,481.11"
02/27/2021 12:00,"10,403.03","1,485.64","3,203.15",764.66,"12,241.94","3,073.69","5,859.60","1,116.01","38,147.71"
02/27/2021 13:00,"10,693.33","1,455.78","3,210.65",754.27,"12,162.17","3,142.95","5,831.34","1,105.70","38,356.19"
02/27/2021 14:00,"10,856.96","1,432.72","3,231.56",740.31,"11,865.73","3,183.81","5,767.96","1,090.93","38,169.98"
02/27/2021 15:00,"10,833.93","1,419.29","3,246.46",720.09,"11,494.58","3,249.79","5,733.53","1,061.60","37,759.27"
02/27/2021 16:00,"10,721.86","1,423.52","3,208.58",705.87,"11,182.35","3,289.41","5,748.87","1,023.77","37,304.23"
02/27/2021 17:00,"10,610.65","1,416.19","3,229.82",699.46,"11,108.96","3,288.58","5,800.23","1,032.07","37,185.98"
02/27/2021 18:00,"10,569.66","1,428.01","3,255.70",701.40,"11,202.92","3,225.05","5,916.19","1,063.70","37,362.63"
02/27/2021 19:00,"10,765.07","1,477.84","3,282.35",707.98,"11,370.99","3,219.72","6,114.97","1,099.53","38,038.45"
02/27/2021 20:00,"10,809.01","1,476.18","3,325.47",706.35,"11,397.37","3,259.65","6,203.88","1,121.98","38,299.89"
02/27/2021 21:00,"10,687.80","1,456.77","3,311.75",692.80,"11,147.66","3,171.40","6,020.25","1,105.63","37,594.07"
02/27/2021 22:00,"10,470.41","1,413.50","3,287.78",675.65,"10,785.05","3,075.28","5,819.17","1,082.60","36,609.45"
02/27/2021 23:00,"10,134.33","1,355.27","3,262.10",647.41,"10,300.70","2,972.03","5,623.77","1,050.21","35,345.83"
02/27/2021 24:00,"9,721.06","1,271.70","3,239.74",621.91,"9,720.86","2,831.62","5,347.41","1,010.69","33,764.99"
02/28/2021 01:00,"9,426.32","1,241.15","3,009.98",598.79,"9,303.58","2,693.24","5,061.76",990.54,"32,325.37"
02/28/2021 02:00,"9,106.42","1,195.69","2,988.20",584.97,"8,897.65","2,562.21","4,778.59",964.14,"31,077.87"
02/28/2021 03:00,"8,890.13","1,168.92","2,939.09",577.10,"8,611.99","2,463.16","4,610.11",947.68,"30,208.19"
02/28/2021 04:00,"8,721.68","1,154.94","2,967.79",571.86,"8,388.92","2,396.98","4,495.53",946.72,"29,644.42"
02/28/2021 05:00,"8,637.46","1,118.30","2,954.25",564.57,"8,366.87","2,349.03","4,448.04",944.50,"29,383.02"
02/28/2021 06:00,"8,630.26","1,099.69","2,944.85",573.92,"8,454.24","2,340.10","4,506.54",949.38,"29,498.99"
02/28/2021 07:00,"8,735.62","1,168.13","2,976.48",594.43,"8,746.66","2,372.75","4,656.53",972.04,"30,222.65"
02/28/2021 08:00,"8,827.34","1,209.40","3,005.09",619.38,"9,054.31","2,395.84","4,825.63",996.78,"30,933.79"
02/28/2021 09:00,"9,212.94","1,299.81","3,027.58",657.21,"9,640.35","2,561.42","5,118.30","1,030.44","32,548.06"
02/28/2021 10:00,"9,700.54","1,345.94","3,069.02",684.87,"10,286.09","2,776.15","5,477.06","1,064.77","34,404.43"
02/28/2021 11:00,"10,157.42","1,391.43","3,087.72",692.33,"10,780.26","2,967.57","5,721.23","1,084.48","35,882.44"
02/28/2021 12:00,"10,516.79","1,427.67","3,093.17",696.22,"11,098.61","3,117.00","5,907.37","1,096.89","36,953.72"
02/28/2021 13:00,"10,807.27","1,448.29","3,083.43",697.78,"11,217.40","3,268.66","6,000.94","1,102.17","37,625.96"
02/28/2021 14:00,"11,082.40","1,461.92","3,057.84",689.97,"11,221.89","3,423.40","6,025.89","1,094.03","38,057.34"
02/28/2021 15:00,"11,317.85","1,443.72","3,058.75",688.78,"11,052.42","3,558.80","6,029.83","1,076.98","38,227.13"
02/28/2021 16:00,"11,442.18","1,466.81","3,046.34",683.43,"10,914.72","3,634.08","6,006.02","1,071.09","38,264.66"
02/28/2021 17:00,"11,443.21","1,469.74","3,065.84",683.25,"10,987.46","3,649.50","6,042.41","1,074.42","38,415.84"
02/28/2021 18:00,"11,342.46","1,499.06","3,085.57",698.54,"11,291.71","3,563.20","6,177.35","1,095.10","38,752.99"
02/28/2021 19:00,"11,465.64","1,532.70","3,103.50",728.96,"11,813.50","3,500.40","6,421.94","1,131.10","39,697.73"
02/28/2021 20:00,"11,553.98","1,551.18","3,208.56",756.99,"11,971.00","3,554.21","6,540.08","1,187.95","40,323.96"
02/28/2021 21:00,"11,356.55","1,517.47","3,242.25",760.01,"11,850.03","3,467.53","6,341.29","1,182.66","39,717.79"
02/28/2021 22:00,"10,988.65","1,441.58","3,263.39",742.76,"11,474.36","3,337.81","6,027.10","1,156.85","38,432.48"
02/28/2021 23:00,"10,391.09","1,337.29","3,247.50",708.35,"10,819.31","3,150.15","5,634.84","1,117.97","36,406.50"
02/28/2021 24:00,"9,765.07","1,234.14","3,215.33",684.70,"10,195.40","2,922.54","5,131.79","1,069.35","34,218.32"
03/01/2021 01:00,"9,295.64","1,082.99","3,190.58",674.12,"9,948.17","2,595.59","4,803.05",969.09,"32,559.23"
03/01/2021 02:00,"8,933.17","1,031.59","3,160.25",668.52,"9,764.98","2,439.89","4,597.86",958.82,"31,555.07"
03/01/2021 03:00,"8,683.82","1,017.02","3,137.48",670.45,"9,760.17","2,342.47","4,540.67",972.03,"31,124.11"
03/01/2021 04:00,"8,594.88","1,026.29","3,126.79",676.23,"9,880.76","2,279.35","4,561.33",980.74,"31,126.37"
03/01/2021 05:00,"8,669.50","1,072.91","3,126.01",693.97,"10,340.01","2,274.15","4,780.03","1,005.44","31,962.03"
03/01/2021 06:00,"8,991.68","1,166.54","3,165.38",738.36,"11,275.85","2,408.65","5,216.31","1,056.51","34,019.28"
03/01/2021 07:00,"9,541.43","1,336.72","3,242.79",812.49,"12,671.91","2,616.81","5,915.97","1,170.72","37,308.85"
03/01/2021 08:00,"9,758.55","1,420.94","3,294.73",843.82,"13,707.95","2,693.86","6,388.48","1,238.66","39,346.99"
03/01/2021 09:00,"9,919.02","1,471.25","3,339.14",861.35,"14,150.65","2,784.19","6,502.46","1,254.40","40,282.46"
03/01/2021 10:00,"10,141.65","1,515.34","3,401.99",853.87,"14,327.03","2,895.74","6,490.93","1,264.80","40,891.34"
03/01/2021 11:00,"10,290.06","1,552.65","3,423.05",839.63,"14,242.93","2,975.40","6,507.71","1,250.58","41,082.01"
03/01/2021 12:00,"10,431.71","1,569.97","3,430.69",806.09,"13,751.22","3,057.35","6,539.61","1,225.07","40,811.70"
03/01/2021 13:00,"10,467.44","1,567.03","3,430.00",776.02,"13,324.30","3,044.88","6,439.82","1,198.20","40,247.69"
03/01/2021 14:00,"10,458.23","1,565.06","3,429.10",746.63,"12,964.80","2,985.51","6,347.65","1,169.99","39,666.97"
03/01/2021 15:00,"10,437.69","1,558.68","3,435.63",728.40,"12,607.14","2,938.92","6,268.64","1,126.75","39,101.85"
03/01/2021 16:00,"10,414.55","1,563.96","3,452.20",712.80,"12,302.66","2,937.15","6,275.21","1,097.56","38,756.09"
03/01/2021 17:00,"10,478.97","1,600.09","3,515.53",716.21,"12,317.24","2,976.65","6,454.87","1,129.49","39,189.05"
03/01/2021 18:00,"10,698.74","1,642.01","3,554.85",735.05,"12,723.39","3,049.01","6,670.63","1,150.91","40,224.59"
03/01/2021 19:00,"10,882.22","1,720.03","3,570.59",789.96,"13,322.94","3,200.01","6,947.40","1,193.07","41,626.22"
03/01/2021 20:00,"10,825.14","1,727.31","3,629.34",816.98,"13,522.18","3,285.77","7,031.79","1,230.86","42,069.37"
03/01/2021 21:00,"10,602.38","1,689.83","3,641.11",813.28,"13,386.53","3,261.63","6,858.11","1,247.68","41,500.54"
03/01/2021 22:00,"10,228.87","1,615.42","3,613.90",791.35,"12,986.09","3,171.47","6,591.53","1,220.72","40,219.35"
03/01/2021 23:00,"9,732.19","1,517.60","3,580.37",756.45,"12,270.22","3,009.89","6,167.95","1,175.49","38,210.18"
03/01/2021 24:00,"9,265.75","1,426.22","3,557.72",723.04,"11,615.01","2,812.97","5,740.88","1,138.96","36,280.54"
03/02/2021 01:00,"8,886.95","1,361.18","3,566.21",697.33,"10,951.69","2,642.94","5,716.51","1,156.92","34,979.73"
03/02/2021 02:00,"8,715.67","1,347.70","3,565.48",698.79,"10,715.54","2,556.14","5,579.48","1,162.63","34,341.41"
03/02/2021 03:00,"8,660.28","1,342.19","3,570.27",709.51,"10,682.73","2,502.03","5,565.38","1,176.59","34,208.99"
03/02/2021 04:00,"8,687.16","1,355.35","3,581.46",720.52,"10,874.01","2,500.37","5,660.12","1,199.64","34,578.63"
03/02/2021 05:00,"8,920.72","1,410.46","3,599.01",750.07,"11,458.05","2,547.68","5,903.22","1,246.20","35,835.41"
03/02/2021 06:00,"9,469.58","1,520.15","3,635.84",808.07,"12,566.08","2,713.07","6,408.34","1,316.73","38,437.86"
03/02/2021 07:00,"10,307.98","1,687.46","3,696.29",895.87,"14,181.19","3,006.90","7,184.24","1,434.23","42,394.17"
03/02/2021 08:00,"10,716.31","1,727.83","3,706.36",911.87,"14,685.67","3,135.42","7,440.66","1,480.78","43,804.91"
03/02/2021 09:00,"10,951.09","1,661.06","3,620.07",860.42,"14,001.80","3,158.75","7,150.23","1,411.42","42,814.84"
03/02/2021 10:00,"10,954.64","1,602.74","3,556.90",805.34,"13,278.06","3,145.85","6,765.46","1,326.61","41,435.59"
03/02/2021 11:00,"10,818.34","1,524.90","3,494.10",757.06,"12,644.77","3,110.26","6,400.05","1,241.16","39,990.64"
03/02/2021 12:00,"10,653.15","1,448.13","3,441.28",716.92,"12,116.99","3,046.27","6,141.55","1,167.65","38,731.94"
03/02/2021 13:00,"10,457.51","1,402.58","3,395.10",683.87,"11,744.63","2,935.07","5,919.71","1,113.70","37,652.18"
03/02/2021 14:00,"10,317.80","1,355.71","3,372.75",666.40,"11,450.36","2,828.89","5,699.01","1,052.57","36,743.47"
03/02/2021 15:00,"10,142.10","1,320.86","3,368.05",651.18,"11,140.42","2,749.68","5,613.44","1,013.24","35,998.99"
03/02/2021 16:00,"10,029.42","1,305.16","3,359.24",639.45,"11,016.28","2,719.08","5,579.90","1,038.06","35,686.59"
03/02/2021 17:00,"9,975.65","1,299.56","3,367.43",641.59,"11,071.60","2,708.62","5,687.11","1,052.74","35,804.29"
03/02/2021 18:00,"9,938.89","1,319.00","3,374.15",649.26,"11,191.13","2,711.06","5,830.73","1,050.52","36,064.72"
03/02/2021 19:00,"10,240.03","1,415.04","3,390.18",687.15,"11,804.68","2,833.72","6,149.45","1,081.75","37,602.01"
03/02/2021 20:00,"10,564.27","1,488.64","3,481.31",729.17,"12,383.62","3,021.84","6,478.20","1,134.23","39,281.29"
03/02/2021 21:00,"10,486.64","1,515.88","3,500.96",737.11,"12,406.23","3,032.26","6,435.23","1,146.23","39,260.54"
03/02/2021 22:00,"10,273.98","1,499.97","3,519.77",725.61,"12,181.25","3,000.86","6,301.42","1,141.29","38,644.14"
03/02/2021 23:00,"9,906.26","1,445.56","3,526.85",702.46,"11,686.94","2,906.71","6,000.29","1,115.01","37,290.09"
03/02/2021 24:00,"9,538.88","1,386.58","3,518.62",679.87,"11,202.91","2,766.11","5,714.44","1,103.30","35,910.70"
03/03/2021 01:00,"9,279.76","1,349.98","3,547.74",684.47,"10,899.13","2,658.17","5,564.56","1,107.87","35,091.67"
03/03/2021 02:00,"9,179.44","1,349.10","3,562.99",689.58,"10,781.39","2,597.42","5,558.54","1,117.64","34,836.10"
03/03/2021 03:00,"9,187.93","1,364.11","3,559.12",697.53,"10,871.36","2,581.24","5,630.14","1,134.53","35,025.96"
03/03/2021 04:00,"9,253.57","1,395.34","3,560.01",717.87,"11,203.64","2,596.74","5,775.16","1,162.59","35,664.92"
03/03/2021 05:00,"9,579.17","1,464.21","3,569.84",736.74,"11,719.34","2,673.92","6,063.80","1,204.28","37,011.31"
03/03/2021 06:00,"10,246.35","1,590.58","3,614.73",793.66,"12,734.61","2,881.54","6,638.66","1,284.74","39,784.88"
03/03/2021 07:00,"11,094.43","1,786.54","3,668.58",869.57,"14,281.29","3,206.05","7,463.39","1,405.88","43,775.74"
03/03/2021 08:00,"11,402.06","1,825.59","3,680.34",883.03,"14,757.94","3,302.69","7,752.43","1,446.19","45,050.26"
03/03/2021 09:00,"11,230.10","1,708.02","3,592.89",839.42,"14,122.76","3,148.98","7,272.21","1,357.78","43,272.17"
03/03/2021 10:00,"10,978.11","1,586.10","3,544.01",792.17,"13,297.72","2,942.41","6,691.78","1,263.21","41,095.50"
03/03/2021 11:00,"10,757.28","1,485.35","3,476.98",747.65,"12,648.47","2,824.91","6,228.80","1,185.69","39,355.12"
03/03/2021 12:00,"10,556.58","1,394.41","3,421.44",711.53,"12,057.52","2,752.35","5,887.25","1,128.92","37,910.00"
03/03/2021 13:00,"10,408.43","1,332.52","3,387.82",682.84,"11,569.41","2,703.83","5,693.26","1,086.91","36,865.02"
03/03/2021 14:00,"10,310.10","1,305.38","3,395.18",667.11,"11,308.44","2,710.26","5,579.52","1,065.17","36,341.15"
03/03/2021 15:00,"10,253.63","1,276.47","3,428.84",652.15,"11,113.53","2,748.57","5,550.97","1,053.54","36,077.70"
03/03/2021 16:00,"10,253.18","1,262.45","3,436.18",645.77,"11,012.63","2,800.34","5,586.58","1,051.29","36,048.42"
03/03/2021 17:00,"10,221.54","1,267.22","3,420.02",648.70,"11,033.69","2,798.52","5,692.63","1,055.82","36,138.15"
03/03/2021 18:00,"10,141.43","1,274.83","3,416.96",654.07,"11,147.10","2,777.11","5,817.14","1,062.06","36,290.70"
03/03/2021 19:00,"10,293.63","1,342.10","3,419.44",684.39,"11,554.37","2,823.58","6,061.34","1,084.60","37,263.44"
03/03/2021 20:00,"10,496.04","1,385.91","3,477.93",708.41,"11,925.66","2,945.92","6,268.95","1,126.50","38,335.33"
03/03/2021 21:00,"10,450.15","1,406.46","3,489.60",701.89,"11,817.89","2,924.54","6,159.23","1,122.57","38,072.32"
03/03/2021 22:00,"10,200.02","1,373.52","3,471.07",686.84,"11,469.19","2,830.40","5,900.01","1,094.52","37,025.58"
03/03/2021 23:00,"9,791.58","1,315.25","3,456.69",661.14,"10,904.47","2,677.95","5,574.84","1,052.68","35,434.61"
03/03/2021 24:00,"9,400.16","1,251.43","3,408.52",634.90,"10,260.99","2,477.91","5,206.43","1,016.07","33,656.41"
03/04/2021 01:00,"9,225.79","1,235.32","3,225.09",628.50,"9,849.64","2,332.55","4,981.37",997.12,"32,475.38"
03/04/2021 02:00,"9,127.47","1,224.61","3,214.12",629.14,"9,681.16","2,233.86","4,893.78",991.03,"31,995.17"
03/04/2021 03:00,"9,139.39","1,243.68","3,213.53",636.55,"9,681.27","2,203.03","4,893.73",995.30,"32,006.48"
03/04/2021 04:00,"9,273.00","1,280.99","3,216.16",650.63,"9,855.93","2,202.27","4,983.30",993.49,"32,455.77"
03/04/2021 05:00,"9,568.81","1,348.50","3,242.89",670.90,"10,269.18","2,255.72","5,218.98","1,015.95","33,590.93"
03/04/2021 06:00,"10,220.04","1,464.28","3,270.88",718.72,"11,182.90","2,419.95","5,686.21","1,070.73","36,033.70"
03/04/2021 07:00,"11,076.90","1,652.73","3,338.66",793.44,"12,545.23","2,696.08","6,404.12","1,170.74","39,677.89"
